Min area,Max area,Median,IQR
0,25,3.0,12.0
25,50,3.0,1.0
50,100,3.0,0.0
100,400,3.0,0.0
400,900,4.0,3.0
900,1600,6.0,8.0
1600,2500,9.0,9.0
2500,3600,15.0,9.0
3600,4900,12.0,9.0
4900,6400,12.0,12.0
6400,8100,12.0,12.0
8100,10000,9.0,9.0
10000,9999999999,9.0,9.0
